SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
TR,Aquatic,NA,NA,12.874086776333334,2.9418267731890846,-21.30977229166667,5.496699504068606,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-30.23806592,8.468440498,0.38,4.13,NA,NA,3,NA,NA,TERRG_2020_01_TR_Aquatic_periphyton_NA_3,periphyton,NA,0,Fresh,Local Source,-1.6243008412092914,-1.4975886134714171,0
TR,Detritus,NA,NA,7.052541243249999,3.2025864199374596,-28.9247118225,2.468573474220239,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.85,0.6,-28.19834867,9.469332343,2.56,42.38,NA,NA,1,NA,NA,TERRG_2020_01_TR_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,0.2942440887765917,0.7546372783898819,0
TR,Detritus,NA,NA,7.052541243249999,3.2025864199374596,-28.9247118225,2.468573474220239,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.38,0.35,-31.68672297,9.427558199,1.36,40.21,NA,NA,2,NA,NA,TERRG_2020_01_TR_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,-1.1188693293289362,0.7415934011849024,0
TR,Detritus,NA,NA,7.052541243249999,3.2025864199374596,-28.9247118225,2.468573474220239,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.79,0.24,-29.91354233,2.680861121,0.97,42.53,NA,NA,3,NA,NA,TERRG_2020_01_TR_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,-0.4005675819766088,-1.3650467306781906,0
TR,Detritus,NA,NA,7.052541243249999,3.2025864199374596,-28.9247118225,2.468573474220239,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-25.90023332,6.63241331,3.85,63.05,NA,NA,4,NA,NA,TERRG_2020_01_TR_Detritus_coarse_detritus_NA_4,coarse_detritus,NA,0,Fresh,Local Source,1.2251928225289532,-0.13118394889659343,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.mexicanus,astyanax,0,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-18.03197166,17.98502809,12.56,38.96,A,40,1,NA,NA,TERRG_2020_01_TR_Fish_A.mexicanus_40_1,NA,mexicanus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,A.mexicanus,astyanax,0,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-19.27585482,17.19478981,12.85,40.68,A,40,2,NA,NA,TERRG_2020_01_TR_Fish_A.mexicanus_40_2,NA,mexicanus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.08,0.91,-14.3778644,18.50169747,13.36,41.98,C,80,1,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_1,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.71,0.93,-14.48856415,18.93360078,13.41,42.75,C,80,2,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_2,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.79,0.86,-12.24410138,18.59756386,14.4,45.4,C,80,3,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_3,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.72,0.97,-15.71220331,19.32288084,13.23,41.72,C,80,4,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_4,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,C.variegatus,cyprinodon,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.76,0.92,-13.83772262,17.97120109,13.51,44.93,C,80,5,NA,NA,TERRG_2020_01_TR_Fish_C.variegatus_80_5,NA,variegatus,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.33,0.93,-18.75304341,17.18883251,13.31,42.06,F,80,1,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_1,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.71,1.05,-17.39011625,17.79531355,14.89,47.43,F,80,2,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_2,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.49,1.2,-16.89450637,17.83668747,12.9,41.7,F,80,3,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_3,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.76,1.3,-16.53600168,19.03350364,14.83,47.12,F,80,4,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_80_4,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.05,1.17,-16.40151533,18.46701814,14.98,48.13,F,120,1,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_120_1,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.grandis,fundulus,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.88,1.29,-17.25984625,16.73316704,13.99,44.84,F,120,2,NA,NA,TERRG_2020_01_TR_Fish_F.grandis_120_2,NA,grandis,2,Fresh,Diadromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.53,0.89,-17.79948491,17.33860692,12.37,39.92,G,40,1,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_40_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,4.54,0.84,-20.1881496,16.54811564,13.32,44.64,G,80,1,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_80_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.01,0.83,-17.03177255,17.73385256,11.73,37.92,G,80,2,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_80_2,NA,affinis,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,7.54,0.81,-16.37096975,17.85353254,12.47,40.05,G,80,3,NA,NA,TERRG_2020_01_TR_Fish_G.affinis_80_3,NA,affinis,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,2.57,0.9,-19.23240379,16.9345343,12.3,40.5,H,80,1,NA,NA,TERRG_2020_01_TR_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-19.46084578,16.87638939,12.7,41.82,H,80,2,NA,NA,TERRG_2020_01_TR_Fish_H.cyanoguttatus_80_2,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-20.53134853,16.2442963,11.59,39.32,L,80,1,NA,NA,TERRG_2020_01_TR_Fish_L.gulosus_80_1,NA,gulosus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.66,1.16,-18.82210381,18.96891997,14.03,46.31,L,120,1,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.7,0.85,-18.2289969,19.12028795,15.54,49.97,L,120,2,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.92,0.97,-18.70327931,17.73577548,13.53,43.51,L,120,3,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.83,0.93,-17.67730257,19.4345151,14.72,48.01,L,120,4,NA,NA,TERRG_2020_01_TR_Fish_L.macrochirus_120_4,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.09,0.94,NA,NA,NA,NA,O,40,1,NA,NA,TERRG_2020_01_TR_Fish_O.aureus_40_1,NA,aureus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,2.33,0.69,NA,NA,NA,NA,O,40,2,NA,NA,TERRG_2020_01_TR_Fish_O.aureus_40_2,NA,aureus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,O.aureus,oreochromis,1,1,1,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.45,1.04,-17.09153161,16.99609061,14.84,46.75,O,120,1,NA,NA,TERRG_2020_01_TR_Fish_O.aureus_120_1,NA,aureus,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,5.7,0.91,-14.57082727,19.39577768,12.57,40.06,P,40,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_40_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,8.88,0.93,-14.57082727,19.39577768,12.57,40.06,P,40,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_40_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.02,0.94,-18.02790929,17.21506963,13.43,42.79,P,40,2,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_40_2,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.31,0.87,NA,NA,NA,NA,P,80,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.24,0.86,NA,NA,NA,NA,P,80,2,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_2,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,2.15,0.9,NA,NA,NA,NA,P,80,1,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_1,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-16.89247518,17.19690547,13.11,43.11,P,40,3,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_40_3,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-16.53904846,18.13740519,12.92,45.01,P,80,4,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_4,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,P.latipinna,poecilia,1,0,0,1,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-16.83560192,17.68632861,13.27,43.84,P,80,5,NA,NA,TERRG_2020_01_TR_Fish_P.latipinna_80_5,NA,latipinna,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-21.34363449,14.17119474,10.08,40.62,NA,NA,1,NA,NA,TERRG_2020_01_TR_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-18.96383604,18.15156723,12.86,45.94,NA,NA,1,NA,NA,TERRG_2020_01_TR_Invertebrate_coenagrionid_NA_1,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.38,1.08,NA,NA,NA,NA,NA,40,1,NA,NA,TERRG_2020_01_TR_Invertebrate_cambarid_40_1,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,6.54,1.01,NA,NA,NA,NA,NA,40,2,NA,NA,TERRG_2020_01_TR_Invertebrate_cambarid_40_2,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-19.28517539,15.9795997,12.86,42.94,NA,NA,1,NA,NA,TERRG_2020_01_TR_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-19.78948877,13.35840669,14.25,47.09,NA,NA,2,NA,NA,TERRG_2020_01_TR_Invertebrate_cambarid_NA_2,NA,NA,2,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-21.28060694,14.74702263,9.97,39.73,NA,NA,1,NA,NA,TERRG_2020_01_TR_Invertebrate_hyalellid_NA_1,NA,NA,1,Fresh,Potamodromous,0,0,0
TR,Invertebrate,NA,NA,NA,NA,NA,NA,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-21.23892743,15.27242777,9.76,38.6,NA,NA,2,NA,NA,TERRG_2020_01_TR_Invertebrate_hyalellid_NA_2,NA,NA,1,Fresh,Potamodromous,0,0,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,14.15,1.77,-29.17610899,17.79248032,3.9,36.89,NA,NA,3,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_3,mix_tv,NA,0,Fresh,Local Source,-1.0056643826030647,1.3063245761131852,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,12.1,0.43,-29.67238266,3.050435048,5.34,40.28,NA,NA,4,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_4,mix_tv,NA,0,Fresh,Local Source,-1.0815072789187306,-1.4417590385656056,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,11.16,0.25,-19.74690916,12.02145886,1.54,31.33,NA,NA,1,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_1,mix_tv,NA,0,Fresh,Local Source,0.43535066267705974,0.230541045295544,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,9.84,0.48,-14.80857931,9.025775905,1.44,34.91,NA,NA,2,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_2,mix_tv,NA,0,Fresh,Local Source,1.190049655243213,-0.32788806623649397,0
TR,Terrestrial,NA,NA,10.7847255566,5.364482067887559,-22.595601412,6.5434430132317045,NA,0,0,0,0,0,0,Riparian,NA,0,0,0,0,0,14.8059648,8212300,NA,NA,NA,NA,NA,NA,NA,NA,Tranquitas Creek,27.517,-97.838,BB,NA,NA,-19.57402694,12.03347765,1.55,31.94,NA,NA,5,NA,NA,TERRG_2020_01_TR_Terrestrial_mix_tv_NA_5,mix_tv,NA,0,Fresh,Local Source,0.4617713436015228,0.23278148339337024,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,-1.54,0.34,-30.13281541,24.70130926,5.6,40.02,NA,NA,1,NA,NA,TERRG_2020_01_SF_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,-0.6119502963048468,0.677336048906681,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,12.94,0.19,-15.1578144,13.23234644,0.7,11.44,NA,NA,1,NA,NA,TERRG_2020_01_SF_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,1.7176563733896615,-1.1496098862719342,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,NA,NA,-29.83666726,24.49729397,5.65,38.92,NA,NA,2,NA,NA,TERRG_2020_01_SF_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-0.5658796012179493,0.6448374777080883,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,NA,NA,-30.14706308,24.44865304,5.59,39.88,NA,NA,3,NA,NA,TERRG_2020_01_SF_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,-0.6141667547236103,0.6370892313547349,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,NA,NA,-30.05857815,24.63451422,5.8,39.82,NA,NA,4,NA,NA,TERRG_2020_01_SF_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Fresh,Local Source,-0.6004014746439763,0.6666959475537244,0
SF,Aquatic,NA,NA,20.449217388,6.277669524401504,-26.19912290111111,6.428124200023748,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,57.936384000000004,8211900,27.772526,-98.033613,70.96,0.43,0.08,0.4,3.5,50,San Fernando Creek,27.773,-98.035,BB,NA,NA,-29.82589594,24.64735996,5.11,39.63,NA,NA,5,NA,NA,TERRG_2020_01_SF_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Fresh,Local Source,-0.5642039459778156,0.6687422069100137,0
