SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
AR,Detritus,3.9157142857142855,0.743950203146625,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.81,0.27,-29.16392344,9.624916467,1.81,30.57,NA,NA,6,NA,NA,TERRG_2020_01_AR_Detritus_coarse_detritus_NA_6,coarse_detritus,NA,0,Fresh,Local Source,0,0,1.2020773843507635
AR,Detritus,3.9157142857142855,0.743950203146625,NA,NA,NA,NA,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,3.17,0.17,NA,NA,NA,NA,NA,NA,7,NA,NA,TERRG_2020_01_AR_Detritus_coarse_detritus_NA_7,coarse_detritus,NA,0,Fresh,Local Source,0,0,-1.00237123742987
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,2.55,0.82,-27.85101853,21.88745179,12.61,42.29,H,40,1,NA,NA,TERRG_2020_01_AR_Fish_H.cyanoguttatus_40_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,3.92,0.97,-25.26300104,20.16069055,14.92,47.86,H,80,1,NA,NA,TERRG_2020_01_AR_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,3.92,0.92,-26.15469258,19.12028795,14.47,47.56,H,120,1,NA,NA,TERRG_2020_01_AR_Fish_H.cyanoguttatus_120_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,I.punctatus,ictalurus,0,0,0,1,1,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.48,0.82,-26.68423595,19.78999007,13.09,44.62,I,120,1,NA,NA,TERRG_2020_01_AR_Fish_I.punctatus_120_1,NA,punctatus,3,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,1.48,0.91,-27.91808614,19.34192656,15.01,48.43,L,80,1,NA,NA,TERRG_2020_01_AR_Fish_L.auritus_80_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,3.9,0.89,-25.97568831,18.57222829,14.81,47.44,L,80,2,NA,NA,TERRG_2020_01_AR_Fish_L.auritus_80_2,NA,auritus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.86,0.92,-24.26932158,15.57834449,16.68,52.08,L,120,1,NA,NA,TERRG_2020_01_AR_Fish_L.auritus_120_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.51,0.93,-25.45367858,17.34500169,20.7,64.96,L,120,2,NA,NA,TERRG_2020_01_AR_Fish_L.auritus_120_2,NA,auritus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,2.3,0.97,-27.13828823,21.15730335,14.39,46.96,L,80,1,NA,NA,TERRG_2020_01_AR_Fish_L.cyanellus_80_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,5.53,1.07,-23.43594741,16.81949463,15.05,47.94,L,80,2,NA,NA,TERRG_2020_01_AR_Fish_L.cyanellus_80_2,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.6,0.94,-25.21323693,20.57543881,14.8,47.37,L,120,1,NA,NA,TERRG_2020_01_AR_Fish_L.cyanellus_120_1,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,6.12,1.02,-23.44813454,15.40672681,14.62,47.87,L,120,2,NA,NA,TERRG_2020_01_AR_Fish_L.cyanellus_120_2,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.62,0.65,NA,NA,NA,NA,L,40,1,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_40_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.46,0.84,NA,NA,NA,NA,L,40,2,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_40_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.79,0.77,NA,NA,NA,NA,L,40,3,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_40_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.98,0.81,NA,NA,NA,NA,L,40,4,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_40_4,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.45,0.7,NA,NA,NA,NA,L,40,5,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_40_5,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.1,1.01,-24.92277705,18.58646354,15.17,49.99,L,80,1,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_80_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.23,1.03,-25.7961879,19.60769285,14.39,46.32,L,80,2,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_80_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.16,1.01,NA,NA,NA,NA,L,80,3,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_80_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.78,1,-24.7988477,18.18687344,14.23,48.62,L,120,1,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.37,1.02,-25.19995081,19.57961262,14.85,48.76,L,120,2,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.06,1.06,-24.36826271,19.00121181,14.61,48.76,L,120,3,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.78,0.92,-24.60591171,17.75091228,14.94,48.68,L,120,4,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_4,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.23,0.97,NA,NA,NA,NA,L,120,5,NA,NA,TERRG_2020_01_AR_Fish_L.macrochirus_120_5,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,2.41,0.77,-26.48272945,18.47041475,10.51,38.05,L,40,1,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,1.7,0.98,-27.49527668,19.29183833,12.9,43.94,L,40,2,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_2,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,2.5,0.86,-27.8388003,20.53677775,12.83,42.02,L,40,3,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,1.97,0.87,NA,NA,NA,NA,L,40,4,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_40_4,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.09,1,-26.92451285,18.94873757,15.09,49.27,L,80,1,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,3.64,0.9,-25.28839089,19.78126147,14.67,49.36,L,80,2,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_2,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,1.99,0.99,-24.66816864,20.19584068,12.95,42.67,L,80,3,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.51,1.04,-25.6255681,18.5440805,13.14,45.16,L,80,4,NA,NA,TERRG_2020_01_AR_Fish_L.megalotis_80_4,NA,megalotis,2,Fresh,Potamodromous,0,0,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039508,-26.51501886,0.9357995380307856,Aeshnidae,1,0,0,0,0,0,Aeshnidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.02,0.68,-28.55520657,14.23674433,12.31,46.7,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_aeshnid_NA_1,NA,NA,2,Fresh,Potamodromous,-2.180154645398938,-0.15304171249609255,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039508,-26.51501886,0.9357995380307856,Coenagrionidae,1,0,0,0,0,0,Coenagrionidae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,4.41,0.86,-26.12460155,15.32730227,12.64,46.39,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_coenagrionid_NA_1,NA,NA,2,Fresh,Potamodromous,0.4172018622936703,0.9387519901421132,0
AR,Invertebrate,NA,NA,14.38961282,0.9988681354039508,-26.51501886,0.9357995380307856,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,93.341952,8189700,28.282504,-97.620829,82.86,0.824,0.32,11.3,-999,24,Aransas River,28.284,-97.62,CB,5.33,1.12,-26.02667376,14.26337837,13.09,45.57,NA,NA,1,NA,NA,TERRG_2020_01_AR_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,0.5218479814893161,-0.12637749220916916,0
PD,Aquatic,NA,NA,3.9365985356666666,1.865106683604536,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.41,0.18,-29.57919137,6.828263576,3.1,41.45,NA,NA,1,NA,NA,TERRG_2020_01_PD_Aquatic_macrophyte_NA_1,macrophyte,NA,0,Fresh,Local Source,-1.1599328814255725,1.550401950597729,0
PD,Aquatic,NA,NA,3.9365985356666666,1.865106683604536,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.88,0.29,-27.91424851,5.438973788,1.1,34.77,NA,NA,2,NA,NA,TERRG_2020_01_PD_Aquatic_macrophyte_NA_2,macrophyte,NA,0,Fresh,Local Source,-0.8441636087958759,0.8055170599838386,0
PD,Aquatic,NA,NA,3.9365985356666666,1.865106683604536,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Algae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.09,0.26,-23.37887884,3.34869422,0.8,14.42,NA,NA,1,NA,NA,TERRG_2020_01_PD_Aquatic_filamentous_algae_NA_1,filamentous_algae,NA,0,Fresh,Local Source,0.01600427816853683,-0.31521216498483234,0
PD,Aquatic,NA,NA,3.9365985356666666,1.865106683604536,-23.46326389888889,5.272656348524716,NA,0,0,0,0,0,0,Periphyton,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.1,0.1,-27.29508259,2.924323044,1.1,31.72,NA,NA,1,NA,NA,TERRG_2020_01_PD_Aquatic_periphyton_NA_1,periphyton,NA,0,Fresh,Local Source,-0.7267340099233376,-0.542744015967133,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,F.notatus,fundulus,1,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.91,0.86,-25.75287434,8.159921438,11.46,41.24,F,80,1,NA,NA,TERRG_2020_01_PD_Fish_F.notatus_80_1,NA,notatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.37,0.81,-26.05960499,9.695848042,13.2,42.44,H,80,1,NA,NA,TERRG_2020_01_PD_Fish_H.cyanoguttatus_80_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,10.3,0.91,-27.9680186,9.443755399,13.43,43.92,H,120,1,NA,NA,TERRG_2020_01_PD_Fish_H.cyanoguttatus_120_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,H.cyanoguttatus,herichthys,1,0,1,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.26,0.99,-27.56474657,9.028957545,14.14,45.14,H,160,1,NA,NA,TERRG_2020_01_PD_Fish_H.cyanoguttatus_160_1,NA,cyanoguttatus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,I.punctatus,ictalurus,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.9,0.94,-29.03038127,13.24973524,12,50.95,I,120,1,NA,NA,TERRG_2020_01_PD_Fish_I.punctatus_120_1,NA,punctatus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,I.punctatus,ictalurus,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.97,0.91,-25.02056105,15.62783604,14.09,47,I,120,2,NA,NA,TERRG_2020_01_PD_Fish_I.punctatus_120_2,NA,punctatus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.11,0.85,-25.4483497,11.59234952,11.88,37.88,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_120_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,6.53,0.82,-25.82538134,11.62521046,14.08,44.17,L,160,1,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,6.53,0.82,-24.16563415,11.44569217,11.46,37.07,L,160,1,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_1,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.2,0.94,-26.56818073,10.66891389,13.93,44.57,L,160,2,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_2,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.auritus,lepomis,0,0,0,1,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.14,0.91,NA,NA,NA,NA,L,160,3,NA,NA,TERRG_2020_01_PD_Fish_L.auritus_160_3,NA,auritus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.44,0.99,NA,NA,NA,NA,L,80,1,NA,NA,TERRG_2020_01_PD_Fish_L.cyanellus_80_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.02,0.91,-25.96795226,10.47221303,14.71,46.02,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.cyanellus_120_1,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,6.68,0.87,-23.70514808,11.6392714,13.66,41.99,L,160,1,NA,NA,TERRG_2020_01_PD_Fish_L.cyanellus_160_1,NA,cyanellus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,8.77,1.03,NA,NA,NA,NA,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.gulosus_120_1,NA,gulosus,3,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.43,0.9,-25.43331131,11.0497161,12.43,38.66,L,120,1,NA,NA,TERRG_2020_01_PD_Fish_L.macrochirus_120_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
PD,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,7.7,0.87,NA,NA,NA,NA,L,120,2,NA,NA,TERRG_2020_01_PD_Fish_L.macrochirus_120_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
PD,Invertebrate,NA,NA,4.8479938362692305,1.5762171266464675,-25.83299285730769,6.106259485300033,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,91.0888704,8177300,28.751656,-97.317214,93.41,1.898,0,-999,6.6,45,Perdido Creek,28.75,-97.316,CB,9.14,0.7,-26.04603125,5.412191053,10.51,37.37,NA,NA,2,NA,NA,TERRG_2020_01_PD_Invertebrate_cambarid_NA_2,NA,NA,2,Fresh,Potamodromous,-0.03488852597980289,0.357943843644908,0
